sheet_number,sheet_name,discipline,page_number,scope_package,bid_item,subheading,n_regions,verdict,reason,extracted_text_sample,json_text_sample
A-421,Enlarged Plans Unit 2,Architectural,9,Countertops,Furnish & Install Sidesplashes For Countertops,Edge Profiles & Integrated Sinks,1,RIGHT,"Referenced text (""F. WHERE BACKSPLASHES ARE NOTED, PROVIDE SIDESPLASHES WHENEVER COUNTERTOPS ARE ADJACENT TO WALLS."") supports the item; matched terms: countertop, countertops, sidesplashe, sidesplashes.","F. WHERE BACKSPLASHES ARE NOTED, PROVIDE SIDESPLASHES WHENEVER COUNTERTOPS ARE ADJACENT TO WALLS.","F. WHERE BACKSPLASHES ARE NOTED, PROVIDE SIDESPLASHES WHENEVER COUNTERTOPS ARE ADJACENT TO WALLS."
A-421,Enlarged Plans Unit 2,Architectural,9,Plumbing,Furnish & Install — Plumbing Fixture Accessories and Trim,Plumbing Fixtures & Accessories,5,RIGHT,"[Manual review] Referenced tags (TS1 Tub Surround, SC1 Shower Caddy) are plumbing fixture accessories/trim per the specialty equipment schedule.",TS1 TUB SURROUND | SC1 SHWR CADDY | TS1 TUB SURROUND MIN | TS1 TUB SURROUND | SC1 SHWR CADDY,TS1 TUB SURROUND | SC1 SHWR CADDY | TS1 TUB SURROUND | TS1 TUB SURROUND | SC1 SHWR CADDY
A-421,Enlarged Plans Unit 2,Architectural,9,Plumbing,Furnish & Install — Plumbing Fixtures,Plumbing Fixtures & Accessories,4,NEEDS_REVIEW,"Region text (""SS-1 | SS-1 | SS-1 | SS-1"") does not obviously contain matching keywords for ""Furnish & Install — Plumbing Fixtures"" - verify by eye.",SS-1 | SS-1 | SS-1 | SS-1,SS-1 | SS-1 | SS-1 | SS-1
A-421,Enlarged Plans Unit 2,Architectural,9,Miscellaneous Metals,Furnish & Install Corner Guards,Corner & Wall Guards,4,RIGHT,"Referenced text (""CORNER GUARD | CORNER GUARD | CORNER GUARD | CORNER GUARD"") supports the item; matched terms: corner, guard.",CORNER GUARD | CORNER GUARD | CORNER GUARD | CORNER GUARD,CORNER GUARD | CORNER GUARD | CORNER GUARD | CORNER GUARD
A-425,Equipment Plans & Schedule,Architectural,10,Rough Carpentry,Furnish & Install Wood Blocking and Backing,Blocking and Backing,8,RIGHT,"Referenced text (""GB1 GRAB BAR GRAB BAR, 42"". CONTRACTOR TO PROVIDE BACKING X | GB3 GRAB BAR GRAB BAR TRANSFER SHOWER, CONTRACTOR TO PROVIDE BACKING X | GB3 | GB1 | GB1"") supports the item; matched terms: back, backing.","GB1 GRAB BAR GRAB BAR, 42"". CONTRACTOR TO PROVIDE BACKING X | GB3 GRAB BAR GRAB BAR TRANSFER SHOWER, CONTRACTOR TO PROVIDE BACKING X | GB3 | GB1 | GB1 | GB3 | GB1 | GB1","GB1 GRAB BAR GRAB BAR, 42"". CONTRACTOR TO PROVIDE BACKING X | GB3 GRAB BAR GRAB BAR TRANSFER SHOWER, CONTRACTOR TO PROVIDE BACKING X | GB3 | GB1 | GB1 | GB3 | GB1 | GB1"
A-425,Equipment Plans & Schedule,Architectural,10,Windows,Furnish & Install Vinyl Clad Windows,Vinyl Windows,3,WRONG,"[Manual review] Referenced text (""96 UNITS WT7"", ""84 UNITS WT6"", ""60 UNITS WT5"") is the unit-count callout from the site equipment plan legend (number of apartment units per building), unrelated to windows.",96 UNITS WT7 | 84 UNITS WT6 | 60 UNITS WT5,WT7 96 UNITS | WT6 84 UNITS | WT5 60 UNITS
A-425,Equipment Plans & Schedule,Architectural,10,Wall Finishes,Furnish & Install Cut To Fit Abs Tub Surround,Fiber-Reinforced Polymer (FRP) Wall Panels,5,RIGHT,"Referenced text (""TS1 TUB SURROUND CUT TO FIT ABS SURROUND, TUB TO CEILING. (NO FIBERGLASS) X | TS1 TUB SURROUND | TS1 TUB SURROUND | TS1 | TS1"") supports the item; matched terms: abs, cut, fit, surround, tub.","TS1 TUB SURROUND CUT TO FIT ABS SURROUND, TUB TO CEILING. (NO FIBERGLASS) X | TS1 TUB SURROUND | TS1 TUB SURROUND | TS1 | TS1","TS1 TUB SURROUND CUT TO FIT ABS SURROUND, TUB TO CEILING. (NO FIBERGLASS) X | TUB SURROUND | TUB SURROUND | TS1 | TS1"
A-425,Equipment Plans & Schedule,Architectural,10,Safety Specialties,Furnish & Install Fire Extinguishers And Cabinets,Fire Extinguishers & Cabinets,2,RIGHT,"Referenced text (""FE FIRE EXT. | FEC FIRE EXT CAB (1) ON EACH LEVEL = (3)"") supports the item; matched terms: fire.",FE FIRE EXT. | FEC FIRE EXT CAB (1) ON EACH LEVEL = (3),FIRE EXT. | FIRE EXT CAB (1) ON EACH LEVEL = (3)
A-425,Equipment Plans & Schedule,Architectural,10,Safety Specialties,Furnish & Install Shower And Tub Seats,Emergency Aid Devices,5,RIGHT,"Referenced text (""ST1 SHWR SEAT SHOWER OR TUB SEAT X | ST1 SHWR SEAT | ST1 SHWR SEAT | ST1 | ST1"") supports the item; matched terms: seat, shower, tub.",ST1 SHWR SEAT SHOWER OR TUB SEAT X | ST1 SHWR SEAT | ST1 SHWR SEAT | ST1 | ST1,ST1 SHWR SEAT SHOWER OR TUB SEAT X | SHWR SEAT | SHWR SEAT | ST1 | ST1
A-425,Equipment Plans & Schedule,Architectural,10,Storage Specialties,Furnish & Install Mailboxes,Postal Specialties,7,RIGHT,"[Manual review] Referenced text (""MB1 MAILBOX... 16 MAIL & 2 PACKAGES PER UNIT"") directly matches the item.","MB1 MAILBOX MAILBOX, 16 MAIL & 2 PACKAGES PER UNIT X | MB1 MAILBOX (6) (4) | MB1 MAILBOX (6) (4) | MB1 MAILBOX (6) | MB1 | MB1 | MB1","MB1 MAILBOX MAILBOX, 16 MAIL & 2 PACKAGES PER UNIT X | MAILBOX (6) | MAILBOX (4) | MAILBOX (6) | MB1 | MB1 | MB1"
A-425,Equipment Plans & Schedule,Architectural,10,Storage Specialties,Furnish & Install Shelving and Closet Rods,Others,29,RIGHT,"Referenced text (""CR2 CLST ROD CLOSET ROD, CHROME, FIXED ENDS X | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD"") supports the item; matched terms: closet.","CR2 CLST ROD CLOSET ROD, CHROME, FIXED ENDS X | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 CLST ROD | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2","CR2 CLST ROD CLOSET ROD, CHROME, FIXED ENDS X | CLST ROD | CLST ROD | CLST ROD | CLST ROD | CLST ROD | CLST ROD | CLST ROD | CLST ROD | CLST ROD | CLST ROD | CLST ROD | CLST ROD | CLST ROD | CLST ROD | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2 | CR2"
A-425,Equipment Plans & Schedule,Architectural,10,Residential Equipment,Furnish & Install Range Hood,Residential Appliances,7,RIGHT,"Referenced text (""RH1 RANGE HOOD GE STANDARD RANGE HOOD, WHITE, JN327HWW X | RH1 RANGE HOOD | RH1 RANGE HOOD | RH1 RANGE HOOD | RH1 RANGE HOOD | RH1 | RH1"") supports the item; matched terms: hood, range.","RH1 RANGE HOOD GE STANDARD RANGE HOOD, WHITE, JN327HWW X | RH1 RANGE HOOD | RH1 RANGE HOOD | RH1 RANGE HOOD | RH1 RANGE HOOD | RH1 | RH1","RH1 RANGE HOOD GE STANDARD RANGE HOOD, WHITE, JN327HWW X | RANGE HOOD | RH1 | RANGE HOOD | RH1 | RH1 | RH1"
A-425,Equipment Plans & Schedule,Architectural,10,Residential Equipment,Furnish & Install Oven/Range,Residential Appliances,10,RIGHT,"Referenced text (""OV1 OVEN/RANGE GE 30""W x 36""H FREE-STANDING ELECTRIC RANGE, WHITE, JB256DMWW X | OV2 OVEN/RANGE GE 30""W x 34""H FREE-STANDING ELECTRIC RANGE, ADA COMPL"") supports the item; matched terms: oven, range.","OV1 OVEN/RANGE GE 30""W x 36""H FREE-STANDING ELECTRIC RANGE, WHITE, JB256DMWW X | OV2 OVEN/RANGE GE 30""W x 34""H FREE-STANDING ELECTRIC RANGE, ADA COMPLIANT, WHITE X | OV1 OVEN/RANGE | OV2 OVEN/RANGE | OV1 OVEN/RANGE | OV2 OVEN/RANGE | OV1 | OV2 | OV1 | OV2","OV1 OVEN/RANGE GE 30""W x 36""H FREE-STANDING ELECTRIC RANGE, WHITE, JB256DMWW X | OV2 OVEN/RANGE GE 30""W x 34""H FREE-STANDING ELECTRIC RANGE, ADA COMPLIANT, WHITE X | OVEN/RANGE | OVEN/RANGE | OVEN/RANGE | OVEN/RANGE | OV1 | OV2 | OV1 | OV2"
A-425,Equipment Plans & Schedule,Architectural,10,Residential Equipment,Furnish & Install Microwave,Residential Appliances,6,RIGHT,"Referenced text (""MW1 MICROWAVE | MW1 MICROWAVE | MW | MW | MW | MW1 MICROWAVE"") supports the item; matched terms: microwave.",MW1 MICROWAVE | MW1 MICROWAVE | MW | MW | MW | MW1 MICROWAVE,MICROWAVE | MICROWAVE | MW | MW | MW | MICROWAVE
A-425,Equipment Plans & Schedule,Architectural,10,Residential Equipment,Furnish & Install Dishwasher,Residential Appliances,10,RIGHT,"Referenced text (""DW1 DISHWASHER GE DISHWASHER WITH FRONT CONTROLS, WHITE, GDF450PGRWW X | DW2 DISHWASHER GE DISHWASHER WITH HIDDEN CONTROLS, ADA COMPLIANT, WHITE, GDT2"") supports the item; matched terms: dishwasher.","DW1 DISHWASHER GE DISHWASHER WITH FRONT CONTROLS, WHITE, GDF450PGRWW X | DW2 DISHWASHER GE DISHWASHER WITH HIDDEN CONTROLS, ADA COMPLIANT, WHITE, GDT225SGLWW X | DW1 DISHWASHER | DW2 DISHWASHER | DW1 DISHWASHER | DW2 DISHWASHER | DW1 | DW2 | DW1 | DW2","DW1 DISHWASHER GE DISHWASHER WITH FRONT CONTROLS, WHITE, GDF450PGRWW X | DW2 DISHWASHER GE DISHWASHER WITH HIDDEN CONTROLS, ADA COMPLIANT, WHITE, GDT225SGLWW X | DISHWASHER | DISHWASHER | DISHWASHER | DISHWASHER | DW1 | DW2 | DW1 | DW2"
A-425,Equipment Plans & Schedule,Architectural,10,Residential Equipment,Furnish & Install Garbage Disposal,Residential Appliances,9,RIGHT,"Referenced text (""GD1 DISPOSAL 3/4 HP STANDARD SERIES WALL SWITCH X | GD1 DISPOSAL | GD1 DISPOSAL | GD1 DISPOSAL | GD1 DISPOSAL | GD1 | GD1 | GD1 | GD1"") supports the item; matched terms: disposal.",GD1 DISPOSAL 3/4 HP STANDARD SERIES WALL SWITCH X | GD1 DISPOSAL | GD1 DISPOSAL | GD1 DISPOSAL | GD1 DISPOSAL | GD1 | GD1 | GD1 | GD1,GD1 DISPOSAL 3/4 HP STANDARD SERIES WALL SWITCH X | DISPOSAL | DISPOSAL | DISPOSAL | DISPOSAL | GD1 | GD1 | GD1 | GD1
A-425,Equipment Plans & Schedule,Architectural,10,Residential Equipment,Furnish & Install Refrigerator,Residential Appliances,9,RIGHT,"Referenced text (""FR1 FRIDGE GE 21.9 CU.FT. TOP-FREEZER REFRIGERATOR, WHITE, GTS22KGNWW X | FR1 FRIDGE | FR1 FRIDGE | FR1 FRIDGE | FR1 FRIDGE | FR1 | FR1 | FR1 | FR1"") supports the item; matched terms: refrigerator.","FR1 FRIDGE GE 21.9 CU.FT. TOP-FREEZER REFRIGERATOR, WHITE, GTS22KGNWW X | FR1 FRIDGE | FR1 FRIDGE | FR1 FRIDGE | FR1 FRIDGE | FR1 | FR1 | FR1 | FR1","FR1 FRIDGE GE 21.9 CU.FT. TOP-FREEZER REFRIGERATOR, WHITE, GTS22KGNWW X | FRIDGE | FRIDGE | FRIDGE | FRIDGE | FR1 | FR1 | FR1 | FR1"
A-425,Equipment Plans & Schedule,Architectural,10,Residential Equipment,Refer to the Residential Equipment schedules,Schedules,1,RIGHT,"Referenced text (""GENERAL INFORMATION PROVISIONS MARK EQUIPMENT DESCRIPTION COMMENTS CFCI OFCI OFOI TENANT BR1 BIKE RACK HANGING BIKE RACK X BR2 BIKE RACK IN GROUND MOU"") supports the item; matched terms: equipment.","GENERAL INFORMATION PROVISIONS MARK EQUIPMENT DESCRIPTION COMMENTS CFCI OFCI OFOI TENANT BR1 BIKE RACK HANGING BIKE RACK X BR2 BIKE RACK IN GROUND MOUNTED U-SHAPED BIKE RACK X CR1 CURTAIN ROD BASIS OF DESIGN: KOHLER EXPANSE K-9350-SN VIBRANT POLISHED NICKEL. FIXED ENDS. SHOWER AND BATHTUB LOCATIONS. SEE INTEIROR ELEVATIONS FOR MOUNTING HEIGHTS X CR2 CLST ROD CLOSET ROD, CHROME, FIXED ENDS X DR1 DR",Specialty Equipment Schedule
A-425,Equipment Plans & Schedule,Architectural,10,Window Treatments,Furnish & Install Window Shades,Roller Shades,57,RIGHT,"Referenced text (""WS1 SHADE WINDOW SHADE, ~2'-3 1/2'W X | WS2 SHADE WINDOW SHADE, ~2'-5 1/2'W X | WS3 SHADE WINDOW SHADE, ~3'-1 1/2'W X | WS4 SHADE WINDOW SHADE, ~4'-5 "") supports the item; matched terms: shade, window.","WS1 SHADE WINDOW SHADE, ~2'-3 1/2'W X | WS2 SHADE WINDOW SHADE, ~2'-5 1/2'W X | WS3 SHADE WINDOW SHADE, ~3'-1 1/2'W X | WS4 SHADE WINDOW SHADE, ~4'-5 1/2'W X | WS1 SHADE | WS1 SHADE | WS1 SHADE | WS4 SHADE | WS4 SHADE | WS2 SHADE | WS2 SHADE | WHERE WINDOW EXISTS | WS1 SHADE | WS1 SHADE | WS1 SHADE | WS4 SHADE | WS4 SHADE | WS1 SHADE | WS1 SHADE | WS1 SHADE | WS4 SHADE | WS4 SHADE | WS3 SHADE | WS","WS1 SHADE WINDOW SHADE, ~2'-3 1/2'W X | WS2 SHADE WINDOW SHADE, ~2'-5 1/2'W X | WS3 SHADE WINDOW SHADE, ~3'-1 1/2'W X | WS4 SHADE WINDOW SHADE, ~4'-5 1/2'W X | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | WHERE WINDOW EXISTS | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | SHADE | WS1 | WS1 "
A-425,Equipment Plans & Schedule,Architectural,10,Furnishings and Accessories,Furnish & Install Curtain Rods,Others,9,RIGHT,"Referenced text (""CR1 CURTAIN ROD BASIS OF DESIGN: KOHLER EXPANSE K-9350-SN VIBRANT POLISHED NICKEL. FIXED ENDS. SHOWER AND BATHTUB LOCATIONS. SEE INTEIROR ELEVATIONS F"") supports the item; matched terms: curtain.",CR1 CURTAIN ROD BASIS OF DESIGN: KOHLER EXPANSE K-9350-SN VIBRANT POLISHED NICKEL. FIXED ENDS. SHOWER AND BATHTUB LOCATIONS. SEE INTEIROR ELEVATIONS FOR MOUNTING HEIGHTS X | CR1 CURTAIN ROD | CR1 CURTAIN ROD | CR1 CURTAIN ROD | TOWEL HOOK CR1 CURTAIN ROD | CR1 | CR1 | CR1 | TOWEL HOOK CR1,CR1 CURTAIN ROD BASIS OF DESIGN: KOHLER EXPANSE K-9350-SN VIBRANT POLISHED NICKEL. FIXED ENDS. SHOWER AND BATHTUB LOCATIONS. SEE INTEIROR ELEVATIONS FOR MOUNTING HEIGHTS X | CURTAIN ROD | CURTAIN ROD | CURTAIN ROD | CURTAIN ROD | CR1 | CR1 | CR1 | CR1
A-425,Equipment Plans & Schedule,Architectural,10,Furnishings and Accessories,Furnish & Install Shower Caddies,Others,9,RIGHT,"[Manual review] Referenced text (""SC1 SHWR CADDY, BASIS OF DESIGN: BCI SURROUND, FOUR SHELF CADDY"") directly matches the item.","SC1 SHWR CADDY BASIS OF DESIGN: BCI SURROUND, FOUR SHELF CADDY X | SC1 SHWR CADDY | SC1 SHWR CADDY | SC1 SHWR CADDY | SC1 SHWR CADDY | SC1 | SC1 | SC1 | SC1","SC1 SHWR CADDY BASIS OF DESIGN: BCI SURROUND, FOUR SHELF CADDY X | SHWR CADDY | SHWR CADDY | SHWR CADDY | SHWR CADDY | SC1 | SC1 | SC1 | SC1"
A-425,Equipment Plans & Schedule,Architectural,10,Furnishings and Accessories,Furnish & Install Toilet Paper Holders,Others,9,RIGHT,"Referenced text (""TP1 TP HOLDER BASIS OF DESIGN: KOHLER PARALLEL K-23528-CP POLISHED CHROME. MOUNTING HEIGHT: 30"" AFF X | TP1 TP HOLDER | TP1 TP HOLDER | TP1 TP HOLDER "") supports the item; matched terms: holder.","TP1 TP HOLDER BASIS OF DESIGN: KOHLER PARALLEL K-23528-CP POLISHED CHROME. MOUNTING HEIGHT: 30"" AFF X | TP1 TP HOLDER | TP1 TP HOLDER | TP1 TP HOLDER | TP1 TP HOLDER | TP1 | TP1 | TP1 | TP1","TP1 TP HOLDER BASIS OF DESIGN: KOHLER PARALLEL K-23528-CP POLISHED CHROME. MOUNTING HEIGHT: 30"" AFF X | TP HOLDER | TP HOLDER | TP HOLDER | TP HOLDER | TP1 | TP1 | TP1 | TP1"
A-425,Equipment Plans & Schedule,Architectural,10,Furnishings and Accessories,Furnish & Install Mirrors,Others,9,RIGHT,"Referenced text (""MR1 MIRROR 28""W X 36""H FRAMELESS, CAULKED EDGE X | MR1 MIRROR | MR1 MIRROR | MR1 MIRROR | MR1 MIRROR | MR1 | MR1 | MR1 | MR1"") supports the item; matched terms: mirror.","MR1 MIRROR 28""W X 36""H FRAMELESS, CAULKED EDGE X | MR1 MIRROR | MR1 MIRROR | MR1 MIRROR | MR1 MIRROR | MR1 | MR1 | MR1 | MR1","MR1 MIRROR 28""W X 36""H FRAMELESS, CAULKED EDGE X | MIRROR | MIRROR | MIRROR | MIRROR | MR1 | MR1 | MR1 | MR1"
A-425,Equipment Plans & Schedule,Architectural,10,Furnishings and Accessories,Furnish & Install Towel Rings,Others,9,RIGHT,"Referenced text (""TR1 TOWEL RING BASIS OF DESIGN: KOHLER TONE K-27428-CP POLISHED CHROME. MOUNTING HEIGHT: 24"" ABOVE COUNTERTOP X | TR1 TOWEL RING | TR1 TOWEL RING | TR"") supports the item; matched terms: ring, towel.","TR1 TOWEL RING BASIS OF DESIGN: KOHLER TONE K-27428-CP POLISHED CHROME. MOUNTING HEIGHT: 24"" ABOVE COUNTERTOP X | TR1 TOWEL RING | TR1 TOWEL RING | TR1 TOWEL RING | TR1 TOWEL RING | TR1 | TR1 | TR1 | TR1","TR1 TOWEL RING BASIS OF DESIGN: KOHLER TONE K-27428-CP POLISHED CHROME. MOUNTING HEIGHT: 24"" ABOVE COUNTERTOP X | TOWEL RING | TOWEL RING | TOWEL RING | TOWEL RING | TR1 | TR1 | TR1 | TR1"
A-425,Equipment Plans & Schedule,Architectural,10,Furnishings and Accessories,Furnish & Install Towel Hooks,Others,7,RIGHT,"Referenced text (""TH1 TOWEL HOOK BASIS OF DESIGN: KOHLER PARALLEL K-23529-CP POLISHED CHROME. MOUNTING HEIGHT: 48"" AFF X | TH1 TOWEL HOOK | TH1 TOWEL HOOK CR1 | TH1 TOW"") supports the item; matched terms: hook, towel.","TH1 TOWEL HOOK BASIS OF DESIGN: KOHLER PARALLEL K-23529-CP POLISHED CHROME. MOUNTING HEIGHT: 48"" AFF X | TH1 TOWEL HOOK | TH1 TOWEL HOOK CR1 | TH1 TOWEL HOOK | TH1 | TH1 | TH1","TH1 TOWEL HOOK BASIS OF DESIGN: KOHLER PARALLEL K-23529-CP POLISHED CHROME. MOUNTING HEIGHT: 48"" AFF X | TOWEL HOOK | TOWEL HOOK | TH1 TOWEL HOOK | TH1 | TH1 | TH1"
A-425,Equipment Plans & Schedule,Architectural,10,Site Improvements,Furnish & Install — Bike Racks,Site Furnishings (Fixed),14,RIGHT,"Referenced text (""BR1 BIKE RACK HANGING BIKE RACK X | BR2 BIKE RACK IN GROUND MOUNTED U-SHAPED BIKE RACK X | BR1 BIKE RACK | BR1 BIKE RACK | BR2 BIKE RACK | BR1 BIKE RA"") supports the item; matched terms: bike, rack, racks.","BR1 BIKE RACK HANGING BIKE RACK X | BR2 BIKE RACK IN GROUND MOUNTED U-SHAPED BIKE RACK X | BR1 BIKE RACK | BR1 BIKE RACK | BR2 BIKE RACK | BR1 BIKE RACK | BR1 BIKE RACK | BASIS OF DESIGN: THEPARK AND FACILITIES, DOUBLEUP SINGLE SIDED BIKE RACK, MODEL 398-4002 (4 RACKS) | BASIS OF DESIGN: THE RAMBLER WIDE BIKE RACK, SURFACE-MOUNTED | BR1 | BR1 | BR2 | BR1 | BR1","BR1 BIKE RACK HANGING BIKE RACK X | BR2 BIKE RACK IN GROUND MOUNTED U-SHAPED BIKE RACK X | BIKE RACK | BIKE RACK | BIKE RACK | BIKE RACK | BIKE RACK | BASIS OF DESIGN: THEPARK AND FACILITIES, DOUBLEUP SINGLE SIDED BIKE RACK, MODEL 398-4002 (4 RACKS) | BASIS OF DESIGN: THE RAMBLER WIDE BIKE RACK, SURFACE-MOUNTED | BR1 | BR1 | BR2 | BR1 | BR1"
A-425,Equipment Plans & Schedule,Architectural,10,Communications,Furnish & Install — Infrastructure for Intermediate Distribution Frame (IDF) Rooms,Data Network Equipment,2,RIGHT,"Referenced text (""IDF 4000 | WHERE IDF ROOM EXISTS"") supports the item; matched terms: idf, room.",IDF 4000 | WHERE IDF ROOM EXISTS,IDF 4000 | WHERE IDF ROOM EXISTS
A-425,Equipment Plans & Schedule,Architectural,10,Electronic Safety and Security,Furnish & Install Knox Box for Emergency Access,Access Control,3,RIGHT,"Referenced text (""KX1 KNOX KNOX BOX X | KX1 KNOX | KX1"") supports the item; matched terms: box, knox.",KX1 KNOX KNOX BOX X | KX1 KNOX | KX1,KX1 KNOX KNOX BOX X | KNOX | KX1
A-425,Equipment Plans & Schedule,Architectural,10,Miscellaneous Metals,Furnish & Install Grab Bars,Emergency Aid Devices,6,RIGHT,"Referenced text (""GB3 GRAB BAR | GB1 GRAB BAR | GB1 GRAB BAR | GB3 GRAB BAR | GB1 GRAB BAR | GB1 GRAB BAR"") supports the item; matched terms: grab.",GB3 GRAB BAR | GB1 GRAB BAR | GB1 GRAB BAR | GB3 GRAB BAR | GB1 GRAB BAR | GB1 GRAB BAR,GRAB BAR | GRAB BAR | GRAB BAR | GRAB BAR | GRAB BAR | GRAB BAR
A-602,Door & Window Details,Architectural,11,Masonry,Furnish & Install Brick Veneer System,Brick Veneer,4,RIGHT,"Referenced text (""BRICK FINISH | BRICK FINISH | BRICK FINISH | BRICK VENEER"") supports the item; matched terms: brick, veneer.",BRICK FINISH | BRICK FINISH | BRICK FINISH | BRICK VENEER,BRICK FINISH | BRICK FINISH | BRICK FINISH | BRICK VENEER
A-602,Door & Window Details,Architectural,11,Masonry,Furnish & Install Masonry Weep Vents,Masonry Accessories,1,RIGHT,"Referenced text (""MASONRY WEEPS @ 24"" O.C. MINIMUM"") supports the item; matched terms: masonry, weep.","MASONRY WEEPS @ 24"" O.C. MINIMUM","MASONRY WEEPS @ 24"" O.C. MINIMUM"
A-602,Door & Window Details,Architectural,11,Masonry,Furnish & Install Brick Soldier Course,Brick Veneer,1,RIGHT,"Referenced text (""BRICK VENEER, SOLDIER COURSE"") supports the item; matched terms: brick, course, soldier, veneer.","BRICK VENEER, SOLDIER COURSE","BRICK VENEER, SOLDIER COURSE"
A-602,Door & Window Details,Architectural,11,Rough Carpentry,Furnish & Install Wood Framing,Wood Framing,17,RIGHT,"Referenced text (""HEADER PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | "") supports the item; matched terms: fram, framing.","HEADER PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | JAMB STUD PER STRUCTURAL PLANS | JAMB STUD PER STRUCTURAL PLANS | JAMB STUD PER STRUCTURAL PLANS | JAMB STUD PER STRUCTURAL PLANS | JAMB STUD PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | SILL PLATE & CRIPPLE STUDS PER WALL TYPE, SEE FLOOR PLA","HEADER PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | JAMB STUD PER STRUCTURAL PLANS | JAMB STUD PER STRUCTURAL PLANS | JAMB STUD PER STRUCTURAL PLANS | JAMB STUD PER STRUCTURAL PLANS | JAMB STUD PER STRUCTURAL PLANS | HEADER PER STRUCTURAL PLANS | SILL PLATE & CRIPPLE STUDS PER WALL TYPE, SEE FLOOR PLA"
A-602,Door & Window Details,Architectural,11,Rough Carpentry,Furnish & Install Fasteners,Others,1,RIGHT,"[Manual review] Referenced text (""HOT-DIP GALV. RING SHANK NAIL @ 12\"" O.C."") is a fastener specification, matching the item.","HOT-DIP GALV. RING SHANK NAIL @ 12"" O.C.","HOT-DIP GALV. RING SHANK NAIL @ 12"" O.C."
A-602,Door & Window Details,Architectural,11,Rough Carpentry,Furnish & Install Structural Sheathing,Sheathing,1,NEEDS_REVIEW,"Region text (""EXTERIOR WALL SUBSTRATE"") does not obviously contain matching keywords for ""Furnish & Install Structural Sheathing"" - verify by eye.",EXTERIOR WALL SUBSTRATE,EXTERIOR WALL SUBSTRATE
A-602,Door & Window Details,Architectural,11,Dampproofing and Waterproofing,"Furnish & Install Mechanically Fastened, Vapor Permeable Air And Water Barrier",Others,5,RIGHT,"Referenced text (""MECHANICALLY FASTENED MEMBRANE AIR AND WATER BARRIER, VAPOR PERMEABLE | MECHANICALLY FASTENED MEMBRANE AIR AND WATER BARRIER, VAPOR PERMEABLE | MECHAN"") supports the item; matched terms: air, barrier, fastened, mechanically, permeable, vapor, water.","MECHANICALLY FASTENED MEMBRANE AIR AND WATER BARRIER, VAPOR PERMEABLE | MECHANICALLY FASTENED MEMBRANE AIR AND WATER BARRIER, VAPOR PERMEABLE | MECHANICALLY FASTENED MEMBRANE AIR AND WATER BARRIER, VAPOR PERMEABLE | MECHANICALLY FASTENED MEMBRANE AIR AND WATER BARRIER, VAPOR PERMEABLE | MECHANICALLY FASTENED MEMBRANE AIR AND WATER BARRIER, VAPOR PERMEABLE","MECHANICALLY FASTENED MEMBRANE AIR AND WATER BARRIER, VAPOR PERMEABLE | MECHANICALLY FASTENED MEMBRANE AIR AND WATER BARRIER, VAPOR PERMEABLE | MECHANICALLY FASTENED MEMBRANE AIR AND WATER BARRIER, VAPOR PERMEABLE | MECHANICALLY FASTENED MEMBRANE AIR AND WATER BARRIER, VAPOR PERMEABLE | MECHANICALLY FASTENED MEMBRANE AIR AND WATER BARRIER, VAPOR PERMEABLE"
